states,districts,active,confirmed,deceased,recovered,last_updated
Assam,Tinsukia,1540,3381,43,1798,2021-02-13
Assam,Udalguri,84,758,8,666,2021-02-13
Assam,West Karbi Anglong,1,39,1,37,2021-02-13
Assam,Unknown,-67960,102297,291,168619,2021-02-13
Bihar,Araria,2,7252,22,7228,2021-02-13
Bihar,Arwal,7,2428,12,2409,2021-02-13
Bihar,Aurangabad,30,5527,16,5481,2021-02-13
Bihar,Banka,13,3595,20,3562,2021-02-13
Bihar,Begusarai,15,8116,36,8065,2021-02-13
Bihar,Bhagalpur,8,9549,80,9461,2021-02-13
Bihar,Bhojpur,3,5108,48,5057,2021-02-13
Bihar,Buxar,2,4025,20,4003,2021-02-13
Bihar,Darbhanga,9,4259,39,4211,2021-02-13
Bihar,East Champaran,13,8450,53,8384,2021-02-13
Bihar,Gaya,47,8085,60,7978,2021-02-13
Bihar,Gopalganj,6,5821,15,5800,2021-02-13
Bihar,Jamui,8,3166,10,3148,2021-02-13
Bihar,Jehanabad,3,4583,25,4555,2021-02-13
Bihar,Kaimur,0,2255,10,2245,2021-02-13
Bihar,Katihar,3,7227,12,7212,2021-02-13
Bihar,Khagaria,1,3133,14,3118,2021-02-13
Bihar,Kishanganj,3,4319,13,4303,2021-02-13
Bihar,Lakhisarai,4,3841,9,3828,2021-02-13
Bihar,Madhepura,9,4877,17,4851,2021-02-13
Bihar,Madhubani,7,7734,34,7693,2021-02-13
Bihar,Munger,0,4257,56,4201,2021-02-13
Bihar,Muzaffarpur,19,11929,51,11859,2021-02-13
Bihar,Nalanda,10,8332,58,8264,2021-02-13
Bihar,Nawada,6,4241,25,4210,2021-02-13
Bihar,Patna,291,52573,431,51851,2021-02-13
Bihar,Purnia,6,9401,25,9370,2021-02-13
Bihar,Rohtas,12,6848,45,6791,2021-02-13
Bihar,Saharsa,13,6858,12,6833,2021-02-13
Bihar,Samastipur,11,5329,35,5283,2021-02-13
Bihar,Saran,36,7430,64,7330,2021-02-13
Bihar,Sheikhpura,0,2999,13,2986,2021-02-13
Bihar,Sheohar,16,1539,1,1522,2021-02-13
Bihar,Sitamarhi,0,4459,17,4442,2021-02-13
Bihar,Siwan,12,4816,35,4769,2021-02-13
Bihar,Supaul,0,5632,19,5613,2021-02-13
Bihar,Vaishali,16,5638,49,5572,2021-02-13
Bihar,West Champaran,11,6059,23,6025,2021-02-13
Chhattisgarh,Other State,21,478,62,395,2021-02-13
Chhattisgarh,Balod,204,9842,101,9537,2021-02-13
Chhattisgarh,Baloda Bazar,137,10024,147,9740,2021-02-13
Chhattisgarh,Balrampur,64,3771,15,3692,2021-02-13
Chhattisgarh,Bametara,122,5065,59,4884,2021-02-13
Chhattisgarh,Bastar,53,9067,86,8928,2021-02-13
Chhattisgarh,Bijapur,2,4116,28,4086,2021-02-13
Chhattisgarh,Bilaspur,63,21480,217,21200,2021-02-13
Chhattisgarh,Dakshin Bastar Dantewada,10,6090,17,6063,2021-02-13
Chhattisgarh,Dhamtari,153,8330,129,8048,2021-02-13
Chhattisgarh,Durg,679,27098,631,25788,2021-02-13
Chhattisgarh,Gariaband,22,4640,56,4562,2021-02-13
Chhattisgarh,Janjgir Champa,16,20600,239,20345,2021-02-13
Chhattisgarh,Jashpur,22,3992,33,3937,2021-02-13
Chhattisgarh,Kabeerdham,10,5960,73,5877,2021-02-13
Chhattisgarh,Kondagaon,39,5281,34,5208,2021-02-13
Chhattisgarh,Korba,91,16995,125,16779,2021-02-13
Chhattisgarh,Koriya,49,5381,37,5295,2021-02-13
Chhattisgarh,Mahasamund,51,9426,146,9229,2021-02-13
Chhattisgarh,Mungeli,29,4123,28,4066,2021-02-13
Chhattisgarh,Narayanpur,1,1965,2,1962,2021-02-13
Chhattisgarh,Raigarh,208,24037,316,23513,2021-02-13
Chhattisgarh,Raipur,1023,54549,793,52733,2021-02-13
Chhattisgarh,Rajnandgaon,21,19777,181,19575,2021-02-13
Chhattisgarh,Sukma,2,4012,10,4000,2021-02-13
Chhattisgarh,Surajpur,75,6466,44,6347,2021-02-13
Chhattisgarh,Surguja,55,8201,91,8055,2021-02-13
Chhattisgarh,Uttar Bastar Kanker,25,6666,61,6580,2021-02-13
Chhattisgarh,Gaurela Pendra Marwahi,8,1498,10,1480,2021-02-13
Gujarat,Other State,0,162,3,159,2021-02-13
Gujarat,Ahmedabad,564,61737,2304,58869,2021-02-13
Gujarat,Amreli,33,3925,33,3859,2021-02-13
Gujarat,Anand,29,2571,17,2525,2021-02-13
Gujarat,Aravalli,6,1209,26,1177,2021-02-13
Gujarat,Banaskantha,1,4702,39,4662,2021-02-13
Gujarat,Bharuch,12,4146,18,4116,2021-02-13
Gujarat,Bhavnagar,37,6084,68,5979,2021-02-13
Gujarat,Botad,2,1048,14,1032,2021-02-13
Gujarat,Chhota Udaipur,9,921,3,909,2021-02-13
Gujarat,Dahod,17,3322,7,3298,2021-02-13
Gujarat,Dang,0,183,1,182,2021-02-13
Gujarat,Devbhumi Dwarka,26,1122,5,1091,2021-02-13
Gujarat,Gandhinagar,25,8660,107,8528,2021-02-13
Gujarat,Gir Somnath,46,2545,24,2475,2021-02-13
Gujarat,Jamnagar,76,10553,35,10442,2021-02-13
Gujarat,Junagadh,25,5368,33,5310,2021-02-13
Gujarat,Kheda,15,3231,17,3199,2021-02-13
Gujarat,Kutch,29,4480,33,4418,2021-02-13
Gujarat,Mahisagar,36,2044,10,1998,2021-02-13
Gujarat,Mehsana,22,6999,38,6939,2021-02-13
Gujarat,Morbi,27,3301,19,3255,2021-02-13
Gujarat,Narmada,21,2111,1,2089,2021-02-13
Gujarat,Navsari,9,1638,8,1621,2021-02-13
Gujarat,Panchmahal,19,4290,22,4249,2021-02-13
Gujarat,Patan,6,4238,53,4179,2021-02-13
Gujarat,Porbandar,1,729,4,724,2021-02-13
Gujarat,Rajkot,202,22763,200,22361,2021-02-13
Gujarat,Sabarkantha,32,3029,13,2984,2021-02-13
Gujarat,Surat,263,52947,976,51708,2021-02-13
Gujarat,Surendranagar,25,3540,13,3502,2021-02-13
Gujarat,Tapi,1,1074,7,1066,2021-02-13
Gujarat,Vadodara,142,28915,240,28533,2021-02-13
Gujarat,Valsad,5,1410,9,1396,2021-02-13
Haryana,Foreign Evacuees,0,0,0,0,2021-02-13
Haryana,Ambala,32,11892,144,11716,2021-02-13
Haryana,Bhiwani,9,6333,145,6179,2021-02-13
Haryana,Charkhi Dadri,5,1518,26,1487,2021-02-13
Haryana,Faridabad,63,46373,415,45895,2021-02-13
Haryana,Fatehabad,4,4726,119,4603,2021-02-13
Haryana,Gurugram,374,58520,356,57790,2021-02-13
Haryana,Hisar,14,17113,325,16774,2021-02-13
Haryana,Italians,0,0,0,0,2021-02-13
Haryana,Jhajjar,1,5927,102,5824,2021-02-13
Haryana,Jind,19,4911,94,4798,2021-02-13
Haryana,Kaithal,21,3901,54,3826,2021-02-13
Haryana,Karnal,55,11214,153,11006,2021-02-13
Haryana,Kurukshetra,43,8911,134,8734,2021-02-13
Haryana,Mahendragarh,1,6614,21,6592,2021-02-13
Haryana,Nuh,0,1708,30,1678,2021-02-13
Haryana,Palwal,2,4428,35,4391,2021-02-13
Haryana,Panchkula,82,10658,147,10429,2021-02-13
Haryana,Panipat,40,10790,153,10597,2021-02-13
Haryana,Rewari,0,11377,76,11301,2021-02-13
Haryana,Rohtak,19,12297,153,12125,2021-02-13
Haryana,Sirsa,22,8079,116,7941,2021-02-13
Haryana,Sonipat,0,14804,86,14718,2021-02-13
Haryana,Yamunanagar,39,6875,155,6681,2021-02-13
Himachal Pradesh,Bilaspur,24,2941,24,2892,2021-02-13
Himachal Pradesh,Chamba,12,2969,52,2903,2021-02-13
Himachal Pradesh,Hamirpur,3,3043,49,2990,2021-02-13
Himachal Pradesh,Kangra,106,8317,206,8003,2021-02-13
Himachal Pradesh,Kinnaur,10,1373,16,1347,2021-02-13
Himachal Pradesh,Kullu,12,4431,83,4334,2021-02-13
Himachal Pradesh,Lahaul and Spiti,0,1258,12,1246,2021-02-13
Himachal Pradesh,Mandi,198,10249,125,9926,2021-02-13
Himachal Pradesh,Shimla,38,10437,265,10130,2021-02-13
Himachal Pradesh,Sirmaur,15,3462,31,3416,2021-02-13
Himachal Pradesh,Solan,18,6751,73,6660,2021-02-13
Himachal Pradesh,Una,88,2970,43,2838,2021-02-13
Jharkhand,Bokaro,15,6708,65,6628,2021-02-13
Jharkhand,Chatra,7,1429,11,1411,2021-02-13
Jharkhand,Deoghar,8,3664,23,3633,2021-02-13
Jharkhand,Dhanbad,14,7777,116,7647,2021-02-13
Jharkhand,Dumka,19,1410,14,1377,2021-02-13
Jharkhand,East Singhbhum,62,18414,356,17996,2021-02-13
Jharkhand,Garhwa,2,2831,13,2816,2021-02-13
Jharkhand,Giridih,0,3424,14,3410,2021-02-13
Jharkhand,Godda,0,2108,10,2098,2021-02-13
Jharkhand,Gumla,18,2342,6,2318,2021-02-13
Jharkhand,Hazaribagh,5,4442,37,4400,2021-02-13
Jharkhand,Jamtara,2,1272,4,1266,2021-02-13
Jharkhand,Khunti,3,2140,7,2130,2021-02-13
Jharkhand,Koderma,9,3473,28,3436,2021-02-13
Jharkhand,Latehar,17,1966,7,1942,2021-02-13
Jharkhand,Lohardaga,19,1803,10,1774,2021-02-13
Jharkhand,Pakur,0,903,2,901,2021-02-13
Jharkhand,Palamu,3,3640,24,3613,2021-02-13
Jharkhand,Ramgarh,3,4531,28,4500,2021-02-13
Jharkhand,Ranchi,231,32776,241,32304,2021-02-13
Jharkhand,Sahibganj,2,1644,9,1633,2021-02-13
Jharkhand,Saraikela-Kharsawan,5,3691,12,3674,2021-02-13
Jharkhand,Simdega,5,2057,6,2046,2021-02-13
Jharkhand,West Singhbhum,3,4838,39,4796,2021-02-13
Karnataka,Bagalkote,5,13766,136,13625,2021-02-13
Karnataka,Ballari,27,39192,597,38568,2021-02-13
Karnataka,Belagavi,74,26794,342,26378,2021-02-13
Karnataka,Bengaluru Rural,78,18758,160,18520,2021-02-13
Karnataka,Bengaluru Urban,3957,401775,4427,393390,2021-02-13
Karnataka,Bidar,47,7479,172,7256,2021-02-13
Karnataka,Chamarajanagara,10,6948,120,6807,2021-02-13
Karnataka,Chikkaballapura,22,13674,117,13534,2021-02-13
Karnataka,Chikkamagaluru,19,13982,139,13824,2021-02-13
Karnataka,Chitradurga,104,14835,69,14662,2021-02-13
Karnataka,Dakshina Kannada,301,34169,738,33128,2021-02-13
Karnataka,Davanagere,38,22390,264,22088,2021-02-13
Karnataka,Dharwad,39,22253,615,21599,2021-02-13
Karnataka,Gadag,10,11001,141,10850,2021-02-13
Karnataka,Hassan,90,28622,395,28137,2021-02-13
Karnataka,Haveri,5,11006,190,10811,2021-02-13
Karnataka,Kalaburagi,171,21798,328,21299,2021-02-13
Karnataka,Kodagu,69,6109,72,5968,2021-02-13
Karnataka,Kolar,46,10055,177,9832,2021-02-13
Karnataka,Koppal,3,13935,279,13653,2021-02-13
Karnataka,Mandya,33,19721,151,19537,2021-02-13
Karnataka,Mysuru,231,53762,1027,52504,2021-02-13
Karnataka,Other State,0,36,3,33,2021-02-13
Karnataka,Raichur,17,14285,158,14110,2021-02-13
Karnataka,Ramanagara,8,7423,77,7338,2021-02-13
Karnataka,Shivamogga,53,22401,349,21999,2021-02-13
Karnataka,Tumakuru,327,25453,386,24740,2021-02-13
Karnataka,Udupi,52,23450,189,23209,2021-02-13
Karnataka,Uttara Kannada,41,14651,178,14432,2021-02-13
Karnataka,Vijayapura,24,14458,206,14228,2021-02-13
Karnataka,Yadgir,9,10675,61,10605,2021-02-13
Kerala,Other State,0,0,0,0,2021-02-13
Kerala,Alappuzha,3957,73609,328,69300,2021-02-13
Kerala,Ernakulam,9814,116867,406,106621,2021-02-13
Kerala,Idukki,3360,25823,36,22422,2021-02-13
Kerala,Kannur,3355,50622,268,46973,2021-02-13
Kerala,Kasaragod,1985,27626,95,25539,2021-02-13
Kerala,Kollam,5620,81292,282,75369,2021-02-13
Kerala,Kottayam,4972,73932,191,68762,2021-02-13
Kerala,Kozhikode,6026,112663,422,106193,2021-02-13
Kerala,Malappuram,2966,111669,399,108290,2021-02-13
Kerala,Palakkad,3543,57453,172,53729,2021-02-13
Kerala,Pathanamthitta,7124,51098,96,43870,2021-02-13
Kerala,Thiruvananthapuram,4016,98256,790,93365,2021-02-13
Kerala,Thrissur,4654,93425,407,88350,2021-02-13
Kerala,Wayanad,2189,25189,76,22923,2021-02-13
Madhya Pradesh,Agar Malwa,2,663,10,651,2021-02-13
Madhya Pradesh,Alirajpur,4,1299,16,1279,2021-02-13
Madhya Pradesh,Anuppur,12,2107,15,2080,2021-02-13
Madhya Pradesh,Ashoknagar,1,1135,17,1117,2021-02-13
Madhya Pradesh,Balaghat,11,3187,14,3162,2021-02-13
Madhya Pradesh,Barwani,26,2937,30,2881,2021-02-13
Madhya Pradesh,Betul,37,3639,75,3527,2021-02-13
Madhya Pradesh,Bhind,0,1506,10,1496,2021-02-13
Madhya Pradesh,Bhopal,584,43208,617,42007,2021-02-13
Madhya Pradesh,Burhanpur,2,875,27,846,2021-02-13
Madhya Pradesh,Chhatarpur,3,2110,32,2075,2021-02-13
Madhya Pradesh,Chhindwara,31,2892,46,2815,2021-02-13
Madhya Pradesh,Damoh,61,2809,91,2657,2021-02-13
Madhya Pradesh,Datia,8,1909,20,1881,2021-02-13
Madhya Pradesh,Dewas,4,2968,27,2937,2021-02-13
Madhya Pradesh,Dhar,11,4141,58,4072,2021-02-13
Madhya Pradesh,Dindori,20,1021,1,1000,2021-02-13
Madhya Pradesh,Guna,4,1556,26,1526,2021-02-13
Madhya Pradesh,Gwalior,31,16471,228,16212,2021-02-13
Madhya Pradesh,Harda,10,2146,36,2100,2021-02-13
Madhya Pradesh,Hoshangabad,15,3871,61,3795,2021-02-13
Madhya Pradesh,Indore,288,57925,924,56713,2021-02-13
Madhya Pradesh,Jabalpur,162,16443,251,16030,2021-02-13
Madhya Pradesh,Jhabua,28,2551,27,2496,2021-02-13
Madhya Pradesh,Katni,9,2272,18,2245,2021-02-13
Madhya Pradesh,Khandwa,5,2350,63,2282,2021-02-13
Madhya Pradesh,Khargone,41,5454,107,5306,2021-02-13
Madhya Pradesh,Mandla,1,1223,10,1212,2021-02-13
Madhya Pradesh,Mandsaur,19,2848,35,2794,2021-02-13
Madhya Pradesh,Morena,3,3235,29,3203,2021-02-13
Madhya Pradesh,Narsinghpur,8,3526,30,3488,2021-02-13
Madhya Pradesh,Neemuch,11,3042,37,2994,2021-02-13
Madhya Pradesh,Niwari,4,685,2,679,2021-02-13
Madhya Pradesh,Other Region,0,0,0,0,2021-02-13
Madhya Pradesh,Panna,12,1133,4,1117,2021-02-13
Madhya Pradesh,Raisen,5,2478,46,2427,2021-02-13
Madhya Pradesh,Rajgarh,54,2447,66,2327,2021-02-13
Madhya Pradesh,Ratlam,51,4745,82,4612,2021-02-13
Madhya Pradesh,Rewa,11,4130,35,4084,2021-02-13
Madhya Pradesh,Sagar,50,5469,150,5269,2021-02-13
Madhya Pradesh,Satna,6,3485,42,3437,2021-02-13
Madhya Pradesh,Sehore,9,2808,48,2751,2021-02-13
Madhya Pradesh,Seoni,3,1589,10,1576,2021-02-13
Madhya Pradesh,Shahdol,25,2988,30,2933,2021-02-13
Madhya Pradesh,Shajapur,9,1798,22,1767,2021-02-13
Madhya Pradesh,Sheopur,18,1506,15,1473,2021-02-13
Madhya Pradesh,Shivpuri,2,3647,30,3615,2021-02-13
Madhya Pradesh,Sidhi,27,2039,13,1999,2021-02-13
Madhya Pradesh,Singrauli,29,1928,26,1873,2021-02-13
Madhya Pradesh,Tikamgarh,5,1312,27,1280,2021-02-13
Madhya Pradesh,Ujjain,44,4993,104,4845,2021-02-13
Madhya Pradesh,Umaria,4,1316,18,1294,2021-02-13
Madhya Pradesh,Vidisha,9,3608,71,3528,2021-02-13
Maharashtra,Ahmednagar,1167,73095,1113,70814,2021-02-13
Maharashtra,Akola,644,12437,371,11418,2021-02-13
Maharashtra,Amravati,2376,25096,407,22311,2021-02-13
Maharashtra,Aurangabad,669,49934,1251,48000,2021-02-13
Maharashtra,Beed,546,18493,552,17389,2021-02-13
Maharashtra,Bhandara,143,13645,313,13188,2021-02-13
Maharashtra,Buldhana,631,15609,250,14723,2021-02-13
Maharashtra,Chandrapur,268,24311,410,23631,2021-02-13
Maharashtra,Dhule,157,16276,337,15780,2021-02-13
Maharashtra,Gadchiroli,35,8880,99,8738,2021-02-13
Maharashtra,Gondia,65,14437,173,14193,2021-02-13
Maharashtra,Hingoli,88,4474,100,4286,2021-02-13
Maharashtra,Jalgaon,458,57954,1490,55986,2021-02-13
Maharashtra,Jalna,207,13664,367,13089,2021-02-13
Maharashtra,Kolhapur,165,49349,1674,47507,2021-02-13
Maharashtra,Latur,618,24894,691,23581,2021-02-13
Maharashtra,Mumbai,3961,313431,11415,297199,2021-02-13
Maharashtra,Mumbai Suburban,0,0,0,0,2021-02-13
Maharashtra,Nagpur,4033,139808,3422,132315,2021-02-13
Maharashtra,Nanded,320,22524,678,21521,2021-02-13
Maharashtra,Nandurbar,392,9966,213,9360,2021-02-13
Maharashtra,Nashik,1188,123550,2017,120344,2021-02-13
Maharashtra,Osmanabad,185,17700,557,16942,2021-02-13
Maharashtra,Other State,59,146,85,0,2021-02-13
Maharashtra,Palghar,428,48355,938,46979,2021-02-13
Maharashtra,Parbhani,110,8026,296,7609,2021-02-13
Maharashtra,Pune,5633,394046,8010,380358,2021-02-13
Maharashtra,Raigad,617,69354,1569,67166,2021-02-13
Maharashtra,Ratnagiri,194,11717,402,11120,2021-02-13
Maharashtra,Sangli,691,51044,1786,48565,2021-02-13
Maharashtra,Satara,795,57340,1828,54708,2021-02-13
Maharashtra,Sindhudurg,260,6521,176,6085,2021-02-13
Maharashtra,Solapur,648,56760,1828,54235,2021-02-13
Maharashtra,Thane,4580,272280,5750,261919,2021-02-13
Maharashtra,Wardha,304,11342,301,10722,2021-02-13
Maharashtra,Washim,114,7489,160,7212,2021-02-13
Maharashtra,Yavatmal,520,16239,460,15255,2021-02-13
Manipur,CAPF Personnel,1257,2659,2,1400,2021-02-13
Manipur,Bishnupur,1243,1325,24,58,2021-02-13
Manipur,Chandel,364,377,9,4,2021-02-13
Manipur,Churachandpur,1425,1511,28,58,2021-02-13
Manipur,Imphal East,5450,5677,77,150,2021-02-13
Manipur,Imphal West,8704,8858,102,52,2021-02-13
Manipur,Jiribam,264,266,0,2,2021-02-13
Manipur,Kakching,773,808,8,27,2021-02-13
Manipur,Kamjong,235,252,0,17,2021-02-13
Manipur,Kangpokpi,593,622,10,19,2021-02-13
Manipur,Noney,311,330,1,18,2021-02-13
Manipur,Pherzawl,22,37,0,15,2021-02-13
Manipur,Senapati,475,497,1,21,2021-02-13
Manipur,Tamenglong,1356,1394,6,32,2021-02-13
Manipur,Tengnoupal,272,286,1,13,2021-02-13
Manipur,Thoubal,2272,2335,40,23,2021-02-13
Manipur,Ukhrul,516,537,3,18,2021-02-13
Manipur,Unknown,-25466,1412,61,26817,2021-02-13
Meghalaya,East Garo Hills,0,339,1,338,2021-02-13
Meghalaya,East Jaintia Hills,3,549,0,546,2021-02-13
Meghalaya,East Khasi Hills,109,8658,122,8427,2021-02-13
Meghalaya,North Garo Hills,0,120,2,118,2021-02-13
Meghalaya,Ribhoi,22,1382,2,1358,2021-02-13
Meghalaya,South Garo Hills,0,198,0,198,2021-02-13
Meghalaya,South West Garo Hills,0,199,2,197,2021-02-13
Meghalaya,South West Khasi Hills,0,57,0,57,2021-02-13
Meghalaya,West Garo Hills,1,1715,17,1697,2021-02-13
Meghalaya,West Jaintia Hills,29,541,1,511,2021-02-13
Meghalaya,West Khasi Hills,2,179,1,176,2021-02-13
Mizoram,Aizawl,14,2884,8,2862,2021-02-13
Mizoram,Champhai,0,94,0,94,2021-02-13
Mizoram,Hnahthial,0,20,0,20,2021-02-13
Mizoram,Khawzawl,0,23,0,23,2021-02-13
Mizoram,Kolasib,0,295,0,295,2021-02-13
Mizoram,Lawngtlai,3,333,0,330,2021-02-13
Mizoram,Lunglei,3,416,0,413,2021-02-13
Mizoram,Mamit,0,82,0,82,2021-02-13
Mizoram,Saiha,0,36,0,36,2021-02-13
Mizoram,Saitual,0,29,0,29,2021-02-13
Mizoram,Serchhip,0,180,1,179,2021-02-13
Nagaland,Others,0,0,0,0,2021-02-13
Nagaland,Dimapur,13,6476,59,6329,2021-02-13
Nagaland,Kiphire,0,41,1,40,2021-02-13
Nagaland,Kohima,62,3867,21,3739,2021-02-13
Nagaland,Longleng,0,19,0,10,2021-02-13
Nagaland,Mokokchung,0,192,3,183,2021-02-13
Nagaland,Mon,0,605,2,594,2021-02-13
Nagaland,Peren,0,507,0,506,2021-02-13
Nagaland,Phek,0,47,0,47,2021-02-13
Nagaland,Tuensang,0,248,1,246,2021-02-13
Nagaland,Wokha,1,39,1,35,2021-02-13
Nagaland,Zunheboto,0,142,0,139,2021-02-13
Odisha,State Pool,18,8403,0,8385,2021-02-13
Odisha,Others,0,0,0,0,2021-02-13
Odisha,Angul,36,11420,37,11347,2021-02-13
Odisha,Balangir,11,8800,41,8748,2021-02-13
Odisha,Balasore,36,12334,101,12197,2021-02-13
Odisha,Bargarh,62,10583,42,10479,2021-02-13
Odisha,Bhadrak,15,7486,29,7442,2021-02-13
Odisha,Boudh,7,2812,11,2794,2021-02-13
Odisha,Cuttack,65,29112,146,28901,2021-02-13
Odisha,Deogarh,13,1345,5,1327,2021-02-13
Odisha,Dhenkanal,1,5711,29,5681,2021-02-13
Odisha,Gajapati,0,4072,33,4039,2021-02-13
Odisha,Ganjam,5,21889,256,21628,2021-02-13
Odisha,Jagatsinghpur,4,9158,38,9116,2021-02-13
Odisha,Jajpur,25,12244,26,12193,2021-02-13
Odisha,Jharsuguda,28,7816,26,7762,2021-02-13
Odisha,Kalahandi,16,6380,32,6332,2021-02-13
Odisha,Kandhamal,3,5947,33,5911,2021-02-13
Odisha,Kendrapara,3,9146,29,9114,2021-02-13
Odisha,Kendujhar,17,8014,37,7960,2021-02-13
Odisha,Khordha,32,53125,346,52747,2021-02-13
Odisha,Koraput,3,7884,16,7865,2021-02-13
Odisha,Malkangiri,2,5242,28,5212,2021-02-13
Odisha,Mayurbhanj,32,14138,92,14014,2021-02-13
Odisha,Nabarangapur,0,5826,16,5810,2021-02-13
Odisha,Nayagarh,0,6480,47,6433,2021-02-13
Odisha,Nuapada,16,7603,27,7560,2021-02-13
Odisha,Puri,57,14407,120,14230,2021-02-13
Odisha,Rayagada,10,8434,45,8379,2021-02-13
Odisha,Sambalpur,44,9919,77,9798,2021-02-13
Odisha,Subarnapur,6,4765,21,4738,2021-02-13
Odisha,Sundargarh,120,15606,177,15309,2021-02-13
Punjab,Amritsar,176,15217,586,14455,2021-02-13
Punjab,Barnala,45,2348,67,2236,2021-02-13
Punjab,Bathinda,66,9614,226,9322,2021-02-13
Punjab,Faridkot,50,4095,82,3963,2021-02-13
Punjab,Fatehgarh Sahib,50,2663,113,2500,2021-02-13
Punjab,Fazilka,12,3922,72,3838,2021-02-13
Punjab,Ferozepur,13,4598,148,4437,2021-02-13
Punjab,Gurdaspur,82,8285,278,7925,2021-02-13
Punjab,Hoshiarpur,104,8222,348,7770,2021-02-13
